Driver,position,Q1,Q2,Q3,season,round
SAI,10.0,0 days 00:01:30.670000,0 days 00:01:30.108000,,2024,18
ALB,11.0,0 days 00:01:30.679000,0 days 00:01:30.474000,,2024,18
COL,12.0,0 days 00:01:30.704000,0 days 00:01:30.481000,,2024,18
PER,13.0,0 days 00:01:30.624000,0 days 00:01:30.579000,,2024,18
MAG,14.0,0 days 00:01:30.829000,0 days 00:01:30.653000,,2024,18
OCO,15.0,0 days 00:01:30.958000,0 days 00:01:30.769000,,2024,18
RIC,16.0,0 days 00:01:31.085000,,,2024,18
STR,17.0,0 days 00:01:31.094000,,,2024,18
GAS,18.0,0 days 00:01:31.312000,,,2024,18
BOT,19.0,0 days 00:01:31.572000,,,2024,18
ZHO,20.0,0 days 00:01:32.054000,,,2024,18
NOR,1.0,0 days 00:01:33.616000,0 days 00:01:32.851000,0 days 00:01:32.330000,2024,19
VER,2.0,0 days 00:01:33.046000,0 days 00:01:32.584000,0 days 00:01:32.361000,2024,19
SAI,3.0,0 days 00:01:33.556000,0 days 00:01:32.836000,0 days 00:01:32.652000,2024,19
LEC,4.0,0 days 00:01:33.241000,0 days 00:01:32.962000,0 days 00:01:32.740000,2024,19
PIA,5.0,0 days 00:01:33.864000,0 days 00:01:33.057000,0 days 00:01:32.950000,2024,19
RUS,6.0,0 days 00:01:33.536000,0 days 00:01:33.142000,0 days 00:01:32.974000,2024,19
GAS,7.0,0 days 00:01:33.550000,0 days 00:01:33.162000,0 days 00:01:33.018000,2024,19
ALO,8.0,0 days 00:01:33.973000,0 days 00:01:33.429000,0 days 00:01:33.309000,2024,19
MAG,9.0,0 days 00:01:33.564000,0 days 00:01:33.474000,0 days 00:01:33.481000,2024,19
PER,10.0,0 days 00:01:33.611000,0 days 00:01:33.020000,,2024,19
TSU,11.0,0 days 00:01:33.795000,0 days 00:01:33.506000,,2024,19
HUL,12.0,0 days 00:01:33.601000,0 days 00:01:33.544000,,2024,19
OCO,13.0,0 days 00:01:33.986000,0 days 00:01:33.597000,,2024,19
STR,14.0,0 days 00:01:34.033000,0 days 00:01:33.759000,,2024,19
LAW,15.0,0 days 00:01:33.339000,,,2024,19
ALB,16.0,0 days 00:01:34.051000,,,2024,19
COL,17.0,0 days 00:01:34.062000,,,2024,19
BOT,18.0,0 days 00:01:34.152000,,,2024,19
HAM,19.0,0 days 00:01:34.154000,,,2024,19
ZHO,20.0,0 days 00:01:34.228000,,,2024,19
SAI,1.0,0 days 00:01:16.778000,0 days 00:01:16.515000,0 days 00:01:15.946000,2024,20
VER,2.0,0 days 00:01:16.803000,0 days 00:01:16.514000,0 days 00:01:16.171000,2024,20
NOR,3.0,0 days 00:01:16.505000,0 days 00:01:16.301000,0 days 00:01:16.260000,2024,20
LEC,4.0,0 days 00:01:16.972000,0 days 00:01:16.641000,0 days 00:01:16.265000,2024,20
RUS,5.0,0 days 00:01:17.194000,0 days 00:01:16.937000,0 days 00:01:16.356000,2024,20
HAM,6.0,0 days 00:01:17.306000,0 days 00:01:16.973000,0 days 00:01:16.651000,2024,20
MAG,7.0,0 days 00:01:17.125000,0 days 00:01:17.003000,0 days 00:01:16.886000,2024,20
GAS,8.0,0 days 00:01:17.149000,0 days 00:01:17.048000,0 days 00:01:16.892000,2024,20
ALB,9.0,0 days 00:01:17.189000,0 days 00:01:16.988000,0 days 00:01:17.065000,2024,20
HUL,10.0,0 days 00:01:17.186000,0 days 00:01:16.995000,0 days 00:01:17.365000,2024,20
TSU,11.0,0 days 00:01:17.182000,0 days 00:01:17.129000,,2024,20
LAW,12.0,0 days 00:01:17.380000,0 days 00:01:17.162000,,2024,20
ALO,13.0,0 days 00:01:17.307000,0 days 00:01:17.168000,,2024,20
STR,14.0,0 days 00:01:17.407000,0 days 00:01:17.294000,,2024,20
BOT,15.0,0 days 00:01:17.393000,0 days 00:01:17.817000,,2024,20
COL,16.0,0 days 00:01:17.558000,,,2024,20
PIA,17.0,0 days 00:01:17.597000,,,2024,20
PER,18.0,0 days 00:01:17.611000,,,2024,20
OCO,19.0,0 days 00:01:17.617000,,,2024,20
ZHO,20.0,0 days 00:01:18.072000,,,2024,20
RUS,1.0,0 days 00:01:33.186000,0 days 00:01:32.779000,0 days 00:01:32.312000,2024,22
SAI,2.0,0 days 00:01:33.484000,0 days 00:01:32.711000,0 days 00:01:32.410000,2024,22
GAS,3.0,0 days 00:01:33.691000,0 days 00:01:32.879000,0 days 00:01:32.664000,2024,22
LEC,4.0,0 days 00:01:33.446000,0 days 00:01:33.016000,0 days 00:01:32.783000,2024,22
VER,5.0,0 days 00:01:33.299000,0 days 00:01:33.085000,0 days 00:01:32.797000,2024,22
NOR,6.0,0 days 00:01:33.592000,0 days 00:01:33.099000,0 days 00:01:33.008000,2024,22
TSU,7.0,0 days 00:01:33.789000,0 days 00:01:33.089000,0 days 00:01:33.029000,2024,22
PIA,8.0,0 days 00:01:33.450000,0 days 00:01:33.024000,0 days 00:01:33.033000,2024,22
HUL,9.0,0 days 00:01:33.920000,0 days 00:01:33.114000,0 days 00:01:33.062000,2024,22
HAM,10.0,0 days 00:01:33.225000,0 days 00:01:32.567000,0 days 00:01:48.106000,2024,22
OCO,11.0,0 days 00:01:33.968000,0 days 00:01:33.221000,,2024,22
MAG,12.0,0 days 00:01:33.991000,0 days 00:01:33.297000,,2024,22
ZHO,13.0,0 days 00:01:34.079000,0 days 00:01:33.566000,,2024,22
COL,14.0,0 days 00:01:33.746000,0 days 00:01:33.749000,,2024,22
LAW,15.0,0 days 00:01:34.087000,0 days 00:01:34.257000,,2024,22
PER,16.0,0 days 00:01:34.155000,,,2024,22
ALO,17.0,0 days 00:01:34.258000,,,2024,22
ALB,18.0,0 days 00:01:34.425000,,,2024,22
BOT,19.0,0 days 00:01:34.430000,,,2024,22
STR,20.0,0 days 00:01:34.484000,,,2024,22
VER,1.0,0 days 00:01:21.579000,0 days 00:01:20.687000,0 days 00:01:20.520000,2024,23
RUS,2.0,0 days 00:01:21.241000,0 days 00:01:21.069000,0 days 00:01:20.575000,2024,23
NOR,3.0,0 days 00:01:21.578000,0 days 00:01:20.983000,0 days 00:01:20.772000,2024,23
PIA,4.0,0 days 00:01:21.821000,0 days 00:01:21.121000,0 days 00:01:20.829000,2024,23
LEC,5.0,0 days 00:01:21.278000,0 days 00:01:21,0 days 00:01:20.852000,2024,23
HAM,6.0,0 days 00:01:21.637000,0 days 00:01:21.095000,0 days 00:01:21.011000,2024,23
SAI,7.0,0 days 00:01:21.447000,0 days 00:01:21.199000,0 days 00:01:21.041000,2024,23
ALO,8.0,0 days 00:01:21.608000,0 days 00:01:21.208000,0 days 00:01:21.251000,2024,23
PER,9.0,0 days 00:01:21.675000,0 days 00:01:21.425000,0 days 00:01:21.425000,2024,23
MAG,10.0,0 days 00:01:21.891000,0 days 00:01:21.387000,0 days 00:01:21.500000,2024,23
GAS,11.0,0 days 00:01:21.843000,0 days 00:01:21.437000,,2024,23
ZHO,12.0,0 days 00:01:22.103000,0 days 00:01:21.501000,,2024,23
BOT,13.0,0 days 00:01:21.927000,0 days 00:01:21.731000,,2024,23
TSU,14.0,0 days 00:01:22.364000,0 days 00:01:21.771000,,2024,23
STR,15.0,0 days 00:01:22.011000,0 days 00:01:21.911000,,2024,23
ALB,16.0,0 days 00:01:22.390000,,,2024,23
LAW,17.0,0 days 00:01:22.411000,,,2024,23
HUL,18.0,0 days 00:01:22.442000,,,2024,23
COL,19.0,0 days 00:01:22.594000,,,2024,23
OCO,20.0,0 days 00:01:22.714000,,,2024,23
NOR,1.0,0 days 00:01:23.682000,0 days 00:01:23.098000,0 days 00:01:22.595000,2024,24
PIA,2.0,0 days 00:01:23.640000,0 days 00:01:23.199000,0 days 00:01:22.804000,2024,24
SAI,3.0,0 days 00:01:23.487000,0 days 00:01:22.985000,0 days 00:01:22.824000,2024,24
HUL,4.0,0 days 00:01:23.722000,0 days 00:01:23.040000,0 days 00:01:22.886000,2024,24
VER,5.0,0 days 00:01:23.516000,0 days 00:01:22.998000,0 days 00:01:22.945000,2024,24
GAS,6.0,0 days 00:01:23.548000,0 days 00:01:23.086000,0 days 00:01:22.984000,2024,24
RUS,7.0,0 days 00:01:23.678000,0 days 00:01:23.283000,0 days 00:01:23.132000,2024,24
ALO,8.0,0 days 00:01:23.794000,0 days 00:01:23.268000,0 days 00:01:23.196000,2024,24
BOT,9.0,0 days 00:01:23.481000,0 days 00:01:23.341000,0 days 00:01:23.204000,2024,24
PER,10.0,0 days 00:01:23.559000,0 days 00:01:23.379000,0 days 00:01:23.264000,2024,24
TSU,11.0,0 days 00:01:23.735000,0 days 00:01:23.419000,,2024,24
LAW,12.0,0 days 00:01:23.733000,0 days 00:01:23.472000,,2024,24
STR,13.0,0 days 00:01:23.729000,0 days 00:01:23.784000,,2024,24
LEC,14.0,0 days 00:01:23.302000,0 days 00:01:23.833000,,2024,24
MAG,15.0,0 days 00:01:23.632000,0 days 00:01:23.877000,,2024,24
ALB,16.0,0 days 00:01:23.821000,,,2024,24
ZHO,17.0,0 days 00:01:23.880000,,,2024,24
HAM,18.0,0 days 00:01:23.887000,,,2024,24
COL,19.0,0 days 00:01:23.912000,,,2024,24
DOO,20.0,0 days 00:01:24.105000,,,2024,24
NOR,1.0,0 days 00:01:15.912000,0 days 00:01:15.415000,0 days 00:01:15.096000,2025,1
PIA,2.0,0 days 00:01:16.062000,0 days 00:01:15.468000,0 days 00:01:15.180000,2025,1
VER,3.0,0 days 00:01:16.018000,0 days 00:01:15.565000,0 days 00:01:15.481000,2025,1
RUS,4.0,0 days 00:01:15.971000,0 days 00:01:15.798000,0 days 00:01:15.546000,2025,1
TSU,5.0,0 days 00:01:16.225000,0 days 00:01:16.009000,0 days 00:01:15.670000,2025,1
ALB,6.0,0 days 00:01:16.245000,0 days 00:01:16.017000,0 days 00:01:15.737000,2025,1
LEC,7.0,0 days 00:01:16.029000,0 days 00:01:15.827000,0 days 00:01:15.755000,2025,1
HAM,8.0,0 days 00:01:16.213000,0 days 00:01:15.919000,0 days 00:01:15.973000,2025,1
GAS,9.0,0 days 00:01:16.328000,0 days 00:01:16.112000,0 days 00:01:15.980000,2025,1
SAI,10.0,0 days 00:01:16.360000,0 days 00:01:15.931000,0 days 00:01:16.062000,2025,1
HAD,11.0,0 days 00:01:16.354000,0 days 00:01:16.175000,,2025,1
ALO,12.0,0 days 00:01:16.288000,0 days 00:01:16.453000,,2025,1
STR,13.0,0 days 00:01:16.369000,0 days 00:01:16.483000,,2025,1
DOO,14.0,0 days 00:01:16.315000,0 days 00:01:16.863000,,2025,1
BOR,15.0,0 days 00:01:16.516000,0 days 00:01:17.520000,,2025,1
ANT,16.0,0 days 00:01:16.525000,,,2025,1
HUL,17.0,0 days 00:01:16.579000,,,2025,1
LAW,18.0,0 days 00:01:17.094000,,,2025,1
OCO,19.0,0 days 00:01:17.147000,,,2025,1
BEA,20.0,,,,2025,1
PIA,1.0,0 days 00:01:31.591000,0 days 00:01:31.200000,0 days 00:01:30.641000,2025,2
RUS,2.0,0 days 00:01:31.295000,0 days 00:01:31.307000,0 days 00:01:30.723000,2025,2
NOR,3.0,0 days 00:01:30.983000,0 days 00:01:30.787000,0 days 00:01:30.793000,2025,2
VER,4.0,0 days 00:01:31.424000,0 days 00:01:31.142000,0 days 00:01:30.817000,2025,2
HAM,5.0,0 days 00:01:31.690000,0 days 00:01:31.501000,0 days 00:01:30.927000,2025,2
LEC,6.0,0 days 00:01:31.579000,0 days 00:01:31.450000,0 days 00:01:31.021000,2025,2
HAD,7.0,0 days 00:01:31.162000,0 days 00:01:31.253000,0 days 00:01:31.079000,2025,2
ANT,8.0,0 days 00:01:31.676000,0 days 00:01:31.590000,0 days 00:01:31.103000,2025,2
TSU,9.0,0 days 00:01:31.238000,0 days 00:01:31.260000,0 days 00:01:31.638000,2025,2
ALB,10.0,0 days 00:01:31.503000,0 days 00:01:31.595000,0 days 00:01:31.706000,2025,2
OCO,11.0,0 days 00:01:31.876000,0 days 00:01:31.625000,,2025,2
HUL,12.0,0 days 00:01:31.921000,0 days 00:01:31.632000,,2025,2
ALO,13.0,0 days 00:01:31.719000,0 days 00:01:31.688000,,2025,2
STR,14.0,0 days 00:01:31.923000,0 days 00:01:31.773000,,2025,2
SAI,15.0,0 days 00:01:31.628000,0 days 00:01:31.840000,,2025,2
GAS,16.0,0 days 00:01:31.992000,,,2025,2
BEA,17.0,0 days 00:01:32.018000,,,2025,2
DOO,18.0,0 days 00:01:32.092000,,,2025,2
BOR,19.0,0 days 00:01:32.141000,,,2025,2
LAW,20.0,0 days 00:01:32.174000,,,2025,2
VER,1.0,0 days 00:01:27.943000,0 days 00:01:27.502000,0 days 00:01:26.983000,2025,3
NOR,2.0,0 days 00:01:27.845000,0 days 00:01:27.146000,0 days 00:01:26.995000,2025,3
PIA,3.0,0 days 00:01:27.687000,0 days 00:01:27.507000,0 days 00:01:27.027000,2025,3
LEC,4.0,0 days 00:01:27.920000,0 days 00:01:27.555000,0 days 00:01:27.299000,2025,3
RUS,5.0,0 days 00:01:27.843000,0 days 00:01:27.400000,0 days 00:01:27.318000,2025,3
ANT,6.0,0 days 00:01:27.968000,0 days 00:01:27.639000,0 days 00:01:27.555000,2025,3
HAD,7.0,0 days 00:01:28.278000,0 days 00:01:27.775000,0 days 00:01:27.569000,2025,3
HAM,8.0,0 days 00:01:27.942000,0 days 00:01:27.610000,0 days 00:01:27.610000,2025,3
ALB,9.0,0 days 00:01:28.218000,0 days 00:01:27.783000,0 days 00:01:27.615000,2025,3
BEA,10.0,0 days 00:01:28.228000,0 days 00:01:27.711000,0 days 00:01:27.867000,2025,3
GAS,11.0,0 days 00:01:28.186000,0 days 00:01:27.822000,,2025,3
SAI,12.0,0 days 00:01:28.209000,0 days 00:01:27.836000,,2025,3
ALO,13.0,0 days 00:01:28.337000,0 days 00:01:27.897000,,2025,3
LAW,14.0,0 days 00:01:28.554000,0 days 00:01:27.906000,,2025,3
TSU,15.0,0 days 00:01:27.967000,0 days 00:01:28,,2025,3
HUL,16.0,0 days 00:01:28.570000,,,2025,3
BOR,17.0,0 days 00:01:28.622000,,,2025,3
OCO,18.0,0 days 00:01:28.696000,,,2025,3
DOO,19.0,0 days 00:01:28.877000,,,2025,3
STR,20.0,0 days 00:01:29.271000,,,2025,3
PIA,1.0,0 days 00:01:31.392000,0 days 00:01:30.454000,0 days 00:01:29.841000,2025,4
RUS,2.0,0 days 00:01:31.494000,0 days 00:01:30.664000,0 days 00:01:30.009000,2025,4
LEC,3.0,0 days 00:01:31.454000,0 days 00:01:30.724000,0 days 00:01:30.175000,2025,4
ANT,4.0,0 days 00:01:31.415000,0 days 00:01:30.716000,0 days 00:01:30.213000,2025,4
GAS,5.0,0 days 00:01:31.462000,0 days 00:01:30.643000,0 days 00:01:30.216000,2025,4
NOR,6.0,0 days 00:01:31.107000,0 days 00:01:30.560000,0 days 00:01:30.267000,2025,4
VER,7.0,0 days 00:01:31.303000,0 days 00:01:31.019000,0 days 00:01:30.423000,2025,4
SAI,8.0,0 days 00:01:31.591000,0 days 00:01:30.844000,0 days 00:01:30.680000,2025,4
HAM,9.0,0 days 00:01:31.219000,0 days 00:01:31.009000,0 days 00:01:30.772000,2025,4
TSU,10.0,0 days 00:01:31.751000,0 days 00:01:31.228000,0 days 00:01:31.303000,2025,4
DOO,11.0,0 days 00:01:31.414000,0 days 00:01:31.245000,,2025,4
HAD,12.0,0 days 00:01:31.591000,0 days 00:01:31.271000,,2025,4
ALO,13.0,0 days 00:01:31.634000,0 days 00:01:31.886000,,2025,4
OCO,14.0,0 days 00:01:31.594000,,,2025,4
ALB,15.0,0 days 00:01:32.040000,,,2025,4
HUL,16.0,0 days 00:01:32.067000,,,2025,4
LAW,17.0,0 days 00:01:32.165000,,,2025,4
BOR,18.0,0 days 00:01:32.186000,,,2025,4
STR,19.0,0 days 00:01:32.283000,,,2025,4
BEA,20.0,0 days 00:01:32.373000,,,2025,4
VER,1.0,0 days 00:01:27.778000,0 days 00:01:27.529000,0 days 00:01:27.294000,2025,5
PIA,2.0,0 days 00:01:27.901000,0 days 00:01:27.545000,0 days 00:01:27.304000,2025,5
RUS,3.0,0 days 00:01:28.282000,0 days 00:01:27.599000,0 days 00:01:27.407000,2025,5
LEC,4.0,0 days 00:01:28.552000,0 days 00:01:27.866000,0 days 00:01:27.670000,2025,5
ANT,5.0,0 days 00:01:28.128000,0 days 00:01:27.798000,0 days 00:01:27.866000,2025,5
SAI,6.0,0 days 00:01:28.354000,0 days 00:01:28.024000,0 days 00:01:28.164000,2025,5
HAM,7.0,0 days 00:01:28.372000,0 days 00:01:28.102000,0 days 00:01:28.201000,2025,5
TSU,8.0,0 days 00:01:28.226000,0 days 00:01:27.990000,0 days 00:01:28.204000,2025,5
GAS,9.0,0 days 00:01:28.421000,0 days 00:01:28.025000,0 days 00:01:28.367000,2025,5
NOR,10.0,0 days 00:01:27.805000,0 days 00:01:27.481000,,2025,5
ALB,11.0,0 days 00:01:28.279000,0 days 00:01:28.109000,,2025,5
LAW,12.0,0 days 00:01:28.561000,0 days 00:01:28.191000,,2025,5
ALO,13.0,0 days 00:01:28.548000,0 days 00:01:28.303000,,2025,5
HAD,14.0,0 days 00:01:28.571000,0 days 00:01:28.418000,,2025,5
BEA,15.0,0 days 00:01:28.536000,0 days 00:01:28.648000,,2025,5
STR,16.0,0 days 00:01:28.645000,,,2025,5
DOO,17.0,0 days 00:01:28.739000,,,2025,5
HUL,18.0,0 days 00:01:28.782000,,,2025,5
OCO,19.0,0 days 00:01:29.092000,,,2025,5
BOR,20.0,0 days 00:01:29.462000,,,2025,5
VER,1.0,0 days 00:01:26.870000,0 days 00:01:26.643000,0 days 00:01:26.204000,2025,6
NOR,2.0,0 days 00:01:26.955000,0 days 00:01:26.499000,0 days 00:01:26.269000,2025,6
ANT,3.0,0 days 00:01:27.077000,0 days 00:01:26.606000,0 days 00:01:26.271000,2025,6
PIA,4.0,0 days 00:01:27.006000,0 days 00:01:26.269000,0 days 00:01:26.375000,2025,6
RUS,5.0,0 days 00:01:27.014000,0 days 00:01:26.575000,0 days 00:01:26.385000,2025,6
SAI,6.0,0 days 00:01:27.098000,0 days 00:01:26.847000,0 days 00:01:26.569000,2025,6
ALB,7.0,0 days 00:01:27.042000,0 days 00:01:26.855000,0 days 00:01:26.682000,2025,6
LEC,8.0,0 days 00:01:27.417000,0 days 00:01:26.948000,0 days 00:01:26.754000,2025,6
OCO,9.0,0 days 00:01:27.450000,0 days 00:01:26.967000,0 days 00:01:26.824000,2025,6
TSU,10.0,0 days 00:01:27.298000,0 days 00:01:26.959000,0 days 00:01:26.943000,2025,6
HAD,11.0,0 days 00:01:27.301000,0 days 00:01:26.987000,,2025,6
HAM,12.0,0 days 00:01:27.279000,0 days 00:01:27.006000,,2025,6
BOR,13.0,0 days 00:01:27.343000,0 days 00:01:27.151000,,2025,6
DOO,14.0,0 days 00:01:27.422000,0 days 00:01:27.186000,,2025,6
LAW,15.0,0 days 00:01:27.444000,0 days 00:01:27.363000,,2025,6
HUL,16.0,0 days 00:01:27.473000,,,2025,6
ALO,17.0,0 days 00:01:27.604000,,,2025,6
GAS,18.0,0 days 00:01:27.710000,,,2025,6
STR,19.0,0 days 00:01:27.830000,,,2025,6
BEA,20.0,0 days 00:01:27.999000,,,2025,6
PIA,1.0,0 days 00:01:15.500000,0 days 00:01:15.214000,0 days 00:01:14.670000,2025,7
VER,2.0,0 days 00:01:15.175000,0 days 00:01:15.394000,0 days 00:01:14.704000,2025,7
RUS,3.0,0 days 00:01:15.852000,0 days 00:01:15.334000,0 days 00:01:14.807000,2025,7
NOR,4.0,0 days 00:01:15.894000,0 days 00:01:15.261000,0 days 00:01:14.962000,2025,7
ALO,5.0,0 days 00:01:15.695000,0 days 00:01:15.442000,0 days 00:01:15.431000,2025,7
SAI,6.0,0 days 00:01:15.987000,0 days 00:01:15.198000,0 days 00:01:15.432000,2025,7
ALB,7.0,0 days 00:01:16.123000,0 days 00:01:15.521000,0 days 00:01:15.473000,2025,7
STR,8.0,0 days 00:01:15.817000,0 days 00:01:15.497000,0 days 00:01:15.581000,2025,7
HAD,9.0,0 days 00:01:16.253000,0 days 00:01:15.510000,0 days 00:01:15.746000,2025,7
GAS,10.0,0 days 00:01:15.937000,0 days 00:01:15.505000,0 days 00:01:15.787000,2025,7
LEC,11.0,0 days 00:01:16.108000,0 days 00:01:15.604000,,2025,7
HAM,12.0,0 days 00:01:16.163000,0 days 00:01:15.765000,,2025,7
ANT,13.0,0 days 00:01:15.943000,0 days 00:01:15.772000,,2025,7
BOR,14.0,0 days 00:01:16.340000,0 days 00:01:16.260000,,2025,7
COL,15.0,0 days 00:01:16.256000,,,2025,7
LAW,16.0,0 days 00:01:16.379000,,,2025,7
HUL,17.0,0 days 00:01:16.518000,,,2025,7
OCO,18.0,0 days 00:01:16.613000,,,2025,7
BEA,19.0,0 days 00:01:16.918000,,,2025,7
TSU,20.0,,,,2025,7
NOR,1.0,0 days 00:01:11.285000,0 days 00:01:10.570000,0 days 00:01:09.954000,2025,8
LEC,2.0,0 days 00:01:11.229000,0 days 00:01:10.581000,0 days 00:01:10.063000,2025,8
PIA,3.0,0 days 00:01:11.308000,0 days 00:01:10.858000,0 days 00:01:10.129000,2025,8
HAM,4.0,0 days 00:01:11.575000,0 days 00:01:10.883000,0 days 00:01:10.382000,2025,8
VER,5.0,0 days 00:01:11.431000,0 days 00:01:10.875000,0 days 00:01:10.669000,2025,8
HAD,6.0,0 days 00:01:11.811000,0 days 00:01:11.040000,0 days 00:01:10.923000,2025,8
ALO,7.0,0 days 00:01:11.674000,0 days 00:01:11.182000,0 days 00:01:10.924000,2025,8
OCO,8.0,0 days 00:01:11.839000,0 days 00:01:11.262000,0 days 00:01:10.942000,2025,8
LAW,9.0,0 days 00:01:11.818000,0 days 00:01:11.250000,0 days 00:01:11.129000,2025,8
ALB,10.0,0 days 00:01:11.629000,0 days 00:01:10.732000,0 days 00:01:11.213000,2025,8
SAI,11.0,0 days 00:01:11.707000,0 days 00:01:11.362000,,2025,8
TSU,12.0,0 days 00:01:11.800000,0 days 00:01:11.415000,,2025,8
HUL,13.0,0 days 00:01:11.871000,0 days 00:01:11.596000,,2025,8
RUS,14.0,0 days 00:01:11.507000,,,2025,8
ANT,15.0,0 days 00:01:11.880000,,,2025,8
BOR,16.0,0 days 00:01:11.902000,,,2025,8
BEA,17.0,0 days 00:01:11.979000,,,2025,8
GAS,18.0,0 days 00:01:11.994000,,,2025,8
STR,19.0,0 days 00:01:12.563000,,,2025,8
COL,20.0,0 days 00:01:12.597000,,,2025,8
PIA,1.0,0 days 00:01:12.551000,0 days 00:01:11.998000,0 days 00:01:11.546000,2025,9
NOR,2.0,0 days 00:01:12.799000,0 days 00:01:12.056000,0 days 00:01:11.755000,2025,9
VER,3.0,0 days 00:01:12.798000,0 days 00:01:12.358000,0 days 00:01:11.848000,2025,9
RUS,4.0,0 days 00:01:12.806000,0 days 00:01:12.407000,0 days 00:01:11.848000,2025,9
HAM,5.0,0 days 00:01:13.058000,0 days 00:01:12.447000,0 days 00:01:12.045000,2025,9
ANT,6.0,0 days 00:01:12.815000,0 days 00:01:12.585000,0 days 00:01:12.111000,2025,9
LEC,7.0,0 days 00:01:13.014000,0 days 00:01:12.495000,0 days 00:01:12.131000,2025,9
GAS,8.0,0 days 00:01:13.081000,0 days 00:01:12.611000,0 days 00:01:12.199000,2025,9
HAD,9.0,0 days 00:01:13.139000,0 days 00:01:12.461000,0 days 00:01:12.252000,2025,9
ALO,10.0,0 days 00:01:13.102000,0 days 00:01:12.523000,0 days 00:01:12.284000,2025,9
ALB,11.0,0 days 00:01:13.044000,0 days 00:01:12.641000,,2025,9
BOR,12.0,0 days 00:01:13.045000,0 days 00:01:12.756000,,2025,9
LAW,13.0,0 days 00:01:13.039000,0 days 00:01:12.763000,,2025,9
STR,14.0,0 days 00:01:13.038000,0 days 00:01:13.058000,,2025,9
BEA,15.0,0 days 00:01:13.074000,0 days 00:01:13.315000,,2025,9
HUL,16.0,0 days 00:01:13.190000,,,2025,9
OCO,17.0,0 days 00:01:13.201000,,,2025,9
SAI,18.0,0 days 00:01:13.203000,,,2025,9
COL,19.0,0 days 00:01:13.334000,,,2025,9
TSU,20.0,0 days 00:01:13.385000,,,2025,9
RUS,1.0,0 days 00:01:12.075000,0 days 00:01:11.570000,0 days 00:01:10.899000,2025,10
VER,2.0,0 days 00:01:12.054000,0 days 00:01:11.638000,0 days 00:01:11.059000,2025,10
PIA,3.0,0 days 00:01:11.939000,0 days 00:01:11.715000,0 days 00:01:11.120000,2025,10
ANT,4.0,0 days 00:01:12.279000,0 days 00:01:11.974000,0 days 00:01:11.391000,2025,10
HAM,5.0,0 days 00:01:11.952000,0 days 00:01:11.885000,0 days 00:01:11.526000,2025,10
ALO,6.0,0 days 00:01:12.073000,0 days 00:01:11.805000,0 days 00:01:11.586000,2025,10
NOR,7.0,0 days 00:01:11.826000,0 days 00:01:11.599000,0 days 00:01:11.625000,2025,10
LEC,8.0,0 days 00:01:12.038000,0 days 00:01:11.626000,0 days 00:01:11.682000,2025,10
HAD,9.0,0 days 00:01:12.211000,0 days 00:01:12.003000,0 days 00:01:11.867000,2025,10
ALB,10.0,0 days 00:01:12.090000,0 days 00:01:11.892000,0 days 00:01:11.907000,2025,10
TSU,11.0,0 days 00:01:12.334000,0 days 00:01:12.102000,,2025,10
COL,12.0,0 days 00:01:12.234000,0 days 00:01:12.142000,,2025,10
HUL,13.0,0 days 00:01:12.323000,0 days 00:01:12.183000,,2025,10
BEA,14.0,0 days 00:01:12.306000,0 days 00:01:12.340000,,2025,10
OCO,15.0,0 days 00:01:12.378000,0 days 00:01:12.634000,,2025,10
BOR,16.0,0 days 00:01:12.385000,,,2025,10
SAI,17.0,0 days 00:01:12.398000,,,2025,10
STR,18.0,0 days 00:01:12.517000,,,2025,10
LAW,19.0,0 days 00:01:12.525000,,,2025,10
GAS,20.0,0 days 00:01:12.667000,,,2025,10
NOR,1.0,0 days 00:01:04.672000,0 days 00:01:04.410000,0 days 00:01:03.971000,2025,11
LEC,2.0,0 days 00:01:05.197000,0 days 00:01:04.734000,0 days 00:01:04.492000,2025,11
PIA,3.0,0 days 00:01:04.966000,0 days 00:01:04.556000,0 days 00:01:04.554000,2025,11
HAM,4.0,0 days 00:01:05.115000,0 days 00:01:04.896000,0 days 00:01:04.582000,2025,11
RUS,5.0,0 days 00:01:05.189000,0 days 00:01:04.860000,0 days 00:01:04.763000,2025,11
LAW,6.0,0 days 00:01:05.017000,0 days 00:01:05.041000,0 days 00:01:04.926000,2025,11
VER,7.0,0 days 00:01:05.106000,0 days 00:01:04.836000,0 days 00:01:04.929000,2025,11
BOR,8.0,0 days 00:01:05.123000,0 days 00:01:04.846000,0 days 00:01:05.132000,2025,11
ANT,9.0,0 days 00:01:05.178000,0 days 00:01:05.052000,0 days 00:01:05.276000,2025,11
GAS,10.0,0 days 00:01:05.054000,0 days 00:01:04.846000,0 days 00:01:05.649000,2025,11
ALO,11.0,0 days 00:01:05.197000,0 days 00:01:05.128000,,2025,11
ALB,12.0,0 days 00:01:05.143000,0 days 00:01:05.205000,,2025,11
HAD,13.0,0 days 00:01:05.063000,0 days 00:01:05.226000,,2025,11
COL,14.0,0 days 00:01:05.278000,0 days 00:01:05.288000,,2025,11
BEA,15.0,0 days 00:01:05.218000,0 days 00:01:05.312000,,2025,11
STR,16.0,0 days 00:01:05.329000,,,2025,11
OCO,17.0,0 days 00:01:05.364000,,,2025,11
TSU,18.0,0 days 00:01:05.369000,,,2025,11
SAI,19.0,0 days 00:01:05.582000,,,2025,11
HUL,20.0,0 days 00:01:05.606000,,,2025,11
